block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2032,6,Bridgeport,muwtf_merged_999126,600,413328
b_2233,18,Downtown,a_merged_999124,1801,418629
b_1701,17,Heritage Park,a_merged_999124,1700,418628
a_5831,58,Elmwood,muwtf_merged_999123,5800,441931
a_5831,58,Elmwood,muwtf_merged_999123,5800,441930
a_5832,58,Elmwood,muwtf_merged_999123,5800,441933
a_5831,58,Elmwood,muwtf_merged_999123,5800,441932
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441935
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441934
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441937
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441936
b_706,7,C Conestoga Mall,muwtf_merged_999126,701,414269
a_333,3,Ottawa South,muwtf_merged_999123,300,440044
a_1131,3,Ottawa South to Downtown,muwtf_merged_999123,301,440045
b_5832,58,Elmwood,muwtf_merged_999126,5800,416537
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450296
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450297
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450294
a_8029,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450295
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450292
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450293
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450290
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450291
a_8002,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450298
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_999123,20001,450299
b_5631,64,Cambridge Centre,muwtf_merged_999126,6411,416632
b_5632,64,Cambridge Centre,muwtf_merged_999126,6411,416633
b_5632,64,Cambridge Centre,muwtf_merged_999126,6411,416630
b_1731,10,Conestoga College via Bechtel,muwtf_merged_999126,1002,415777
b_5633,64,Cambridge Centre,muwtf_merged_999126,6411,416631
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415939
b_5632,64,Cambridge Centre,muwtf_merged_999126,6411,416636
b_1234,12,Conestoga Mall,muwtf_merged_999126,1201,414688
b_704,7,C Conestoga Mall,s_merged_999125,707,420302
b_5633,64,Cambridge Centre,muwtf_merged_999126,6411,416637
a_1236,27,Chicopee,a_merged_999121,2701,444976
b_5633,64,Cambridge Centre,muwtf_merged_999126,6411,416634
a_1231,27,Chicopee,a_merged_999121,2701,444977
b_1181,11,Downtown,muwtf_merged_999126,1111,414640
b_931,9,Lakeshore to UW,a_merged_999124,901,419245
b_5631,64,Cambridge Centre,muwtf_merged_999126,6411,416635
b_1032,10,Conestoga College via Bechtel,muwtf_merged_999126,1002,415774
a_1231,27,Chicopee,a_merged_999121,2701,444974
b_1231,27,Chicopee,muwtf_merged_999126,2701,415170
b_1238,27,Chicopee,muwtf_merged_999126,2701,415171
b_1281,27,Chicopee,muwtf_merged_999126,2701,415172
a_5632,56,Cambridge Centre,muwtf_merged_999123,5611,439504
b_1236,27,Chicopee,muwtf_merged_999126,2701,415174
b_1231,27,Chicopee,muwtf_merged_999126,2701,415175
b_1281,27,Chicopee,muwtf_merged_999126,2701,415176
b_2233,27,Fairview Park,muwtf_merged_999126,2711,415177
b_1236,27,Fairview Park,muwtf_merged_999126,2711,415178
a_1232,27,Chicopee,a_merged_999121,2701,444972
a_1235,27,Chicopee,a_merged_999121,2701,444973
a_1001,27,Fairview Park,a_merged_999121,2711,444970
b_932,31,Conestoga Mall,muwtf_merged_999126,3101,416159
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416158
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416157
b_932,31,Conestoga Mall,muwtf_merged_999126,3101,416156
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416155
a_1231,27,Chicopee,a_merged_999121,2701,444971
b_932,31,Conestoga Mall,muwtf_merged_999126,3101,416153
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416152
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416151
b_932,31,Conestoga Mall,muwtf_merged_999126,3101,416150
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444613
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444612
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444611
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444610
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444617
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444616
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444615
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444614
b_1131,11,Country Hills,a_merged_999124,1101,417820
b_2031,11,Country Hills,a_merged_999124,1101,417821
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444619
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444618
b_1131,11,Country Hills,a_merged_999124,1101,417824
b_931,5,Uptown,a_merged_999124,511,419363
b_1131,11,Country Hills,a_merged_999124,1101,417826
b_1131,11,Country Hills,a_merged_999124,1101,417827
b_132,25,Queen South via Overlea,s_merged_999125,2502,420156
b_931,5,Uptown,a_merged_999124,511,419362
a_1239,17,Fairview Park,s_merged_999122,1701,447098
a_1238,17,Fairview Park,s_merged_999122,1701,447099
b_703,7,C Conestoga Mall,s_merged_999125,707,420307
b_1281,7,C King and University,s_merged_999125,721,420405
a_5232,52,Ainslie St. Terminal,s_merged_999122,5211,447094
a_5232,52,Ainslie St. Terminal,s_merged_999122,5211,447095
a_1238,17,Heritage Park,s_merged_999122,1700,447096
a_1236,27,Chicopee,a_merged_999121,2701,444979
a_5232,52,Ainslie St. Terminal,s_merged_999122,5211,447090
a_5231,52,Ainslie St. Terminal,s_merged_999122,5211,447091
a_5232,52,Ainslie St. Terminal,s_merged_999122,5211,447092
a_5231,52,Ainslie St. Terminal,s_merged_999122,5211,447093
a_9999,999,Test Route KWSA,a_merged_999121,99900,446279
a_3132,31,Conestoga Mall,muwtf_merged_999123,3101,441558
a_9999,999,Test Route KWSA,a_merged_999121,99900,446273
a_9999,999,Test Route KWSA,a_merged_999121,99900,446272
a_9999,999,Test Route KWSA,a_merged_999121,99900,446271
a_3131,31,Conestoga Mall,muwtf_merged_999123,3101,441550
a_9999,999,Test Route KWSA,a_merged_999121,99900,446277
a_9999,999,Test Route KWSA,a_merged_999121,99900,446276
a_9999,999,Test Route KWSA,a_merged_999121,99900,446275
a_9999,999,Test Route KWSA,a_merged_999121,99900,446274
b_9908,9908,SMH-Fairview express,muwtf_merged_999126,990803,415638
b_1233,7,C King and University,s_merged_999125,721,420402
b_1236,7,C King and University,s_merged_999125,721,420403
b_1032,10,Fairview Park,muwtf_merged_999126,1011,415808
a_1237,12,Fairview Park,muwtf_merged_999123,1211,440479
b_331,10,Fairview Park via Becthel,muwtf_merged_999126,1012,415809
a_1231,12,Fairview Park,muwtf_merged_999123,1211,440478
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_999126,2512,415291
b_9908,9908,HHSS-Erinbrook,muwtf_merged_999126,990802,415637
a_936,9,University at King to Conestoga Mall,a_merged_999121,912,445117
a_1235,9,University at King to Conestoga Mall,a_merged_999121,912,445116
a_936,9,University at King to Conestoga Mall,a_merged_999121,912,445115
b_754,7,B Fairview Park via Weber,muwtf_merged_999126,711,414536
b_711,7,B Fairview Park via Weber,a_merged_999124,713,418512
a_1233,9,University at King to Conestoga Mall,a_merged_999121,912,445114
a_1237,12,Fairview Park,muwtf_merged_999123,1211,440473
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_999126,2512,415290
b_9908,9908,SMH-Biehn,muwtf_merged_999126,990801,415636
a_1232,12,Fairview Park,muwtf_merged_999123,1211,440472
a_1234,12,Fairview Park,muwtf_merged_999123,1211,440471
a_1731,12,Fairview Park,muwtf_merged_999123,1211,440470
b_707,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414429
b_703,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414428
a_806,8,Downtown via Courtland,muwtf_merged_999123,802,442353
a_802,8,Downtown via Franklin/East,muwtf_merged_999123,806,442354
a_802,8,Fairview via Courtland TR,muwtf_merged_999123,811,442355
a_807,8,Fairview via Courtland TR,muwtf_merged_999123,811,442356
a_803,8,Fairview via Franklin TR,muwtf_merged_999123,815,442358
a_807,8,Fairview via Franklin TR,muwtf_merged_999123,815,442359
b_704,7,F Fairview Park via Wilson,muwtf_merged_999126,717,414423
b_709,7,F Fairview Park via Wilson,muwtf_merged_999126,717,414422
b_705,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414425
b_731,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414424
b_714,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414427
b_1032,10,Fairview Park,muwtf_merged_999126,1011,415805
a_8022,200,iXpress to Conestoga Mall,a_merged_999121,20001,448459
a_8021,200,iXpress to Conestoga Mall,a_merged_999121,20001,448458
a_8023,200,iXpress to Conestoga Mall,a_merged_999121,20001,448455
a_8001,200,iXpress to Conestoga Mall,a_merged_999121,20001,448457
a_8002,200,iXpress to Conestoga Mall,a_merged_999121,20001,448456
a_1831,18,Guelph Street,muwtf_merged_999123,1800,440608
a_1831,18,Downtown,muwtf_merged_999123,1801,440609
b_1132,11,Downtown Sunday,s_merged_999125,1112,420100
a_1831,18,Guelph Street,muwtf_merged_999123,1800,440600
a_1831,18,Guelph Street,muwtf_merged_999123,1800,440602
a_632,18,Guelph Street,muwtf_merged_999123,1800,440603
a_681,18,Guelph Street,muwtf_merged_999123,1800,440604
a_1831,18,Guelph Street,muwtf_merged_999123,1800,440605
a_632,18,Guelph Street,muwtf_merged_999123,1800,440606
a_681,18,Guelph Street,muwtf_merged_999123,1800,440607
b_936,13,Laurelwood to UW,muwtf_merged_999126,1311,416292
b_751,7,B Fairview Park via Weber,muwtf_merged_999126,711,414402
a_331,4,Downtown from TBW,muwtf_merged_999123,402,442202
b_338,25,Queen South,muwtf_merged_999126,2501,415294
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442761
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442760
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442763
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442762
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442765
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442764
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442767
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442766
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442769
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442768
b_931,13,Laurelwood to UW,muwtf_merged_999126,1311,416294
b_131,25,Queen South to Downtown,muwtf_merged_999126,2511,415297
b_132,25,Queen South to Downtown,a_merged_999124,2511,418067
b_5633,60,Northview Acres,a_merged_999124,6000,418933
b_5631,60,Northview Acres,a_merged_999124,6000,418932
b_1334,13,Laurelwood to UW,muwtf_merged_999126,1311,416295
b_5632,60,Northview Acres,a_merged_999124,6000,418931
b_2533,25,Queen South to Downtown,muwtf_merged_999126,2511,415296
b_5633,60,Northview Acres,a_merged_999124,6000,418930
b_302,3,Ottawa South,a_merged_999124,300,417537
b_5631,60,Northview Acres,a_merged_999124,6000,418937
b_5632,60,Northview Acres,a_merged_999124,6000,418936
b_7501,75,Saginaw,muwtf_merged_999126,7500,420844
b_7501,75,Saginaw,muwtf_merged_999126,7500,420845
b_7501,75,Saginaw,muwtf_merged_999126,7500,420846
b_7551,75,Saginaw,muwtf_merged_999126,7500,420847
b_7501,75,Saginaw,muwtf_merged_999126,7500,420840
b_7501,75,Saginaw,muwtf_merged_999126,7500,420841
b_7501,75,Saginaw,muwtf_merged_999126,7500,420842
b_7501,75,Saginaw,muwtf_merged_999126,7500,420843
b_708,7,C Conestoga Mall,a_merged_999124,701,418390
b_7551,75,Saginaw,muwtf_merged_999126,7500,420848
b_7551,75,Saginaw,muwtf_merged_999126,7500,420849
b_5232,52,Ainslie St. Terminal,s_merged_999125,5211,420518
b_5232,52,Ainslie St. Terminal,s_merged_999125,5211,420519
a_5431,54,Lisbon Pines,muwtf_merged_999123,5400,439518
a_5432,54,Lisbon Pines,muwtf_merged_999123,5400,439519
b_1333,13,Laurelwood to UW,muwtf_merged_999126,1311,416278
a_5631,56,Cambridge Centre,muwtf_merged_999123,5611,439510
a_5631,56,Cambridge Centre,muwtf_merged_999123,5611,439511
a_5631,56,Cambridge Centre,muwtf_merged_999123,5611,439512
a_5631,56,Cambridge Centre,muwtf_merged_999123,5611,439513
a_5431,54,Lisbon Pines,muwtf_merged_999123,5400,439514
a_5432,54,Lisbon Pines,muwtf_merged_999123,5400,439515
a_5431,54,Lisbon Pines,muwtf_merged_999123,5400,439516
a_5432,54,Lisbon Pines,muwtf_merged_999123,5400,439517
a_707,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448187
a_713,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448186
a_705,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448185
a_731,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448184
a_706,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448183
a_702,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448182
a_708,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448181
a_703,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448180
a_711,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448189
a_752,7,A Fairview Park via Connaught,muwtf_merged_999123,714,448188
b_936,13,Laurelwood to UW,muwtf_merged_999126,1311,416279
a_1031,16,Conestoga College,muwtf_merged_999123,1601,441238
a_705,7,A Fairview Park via Connaught,s_merged_999122,714,446919
a_1031,16,Conestoga College,muwtf_merged_999123,1601,441236
a_706,7,A Fairview Park via Connaught,s_merged_999122,714,446917
a_1031,16,Conestoga College,muwtf_merged_999123,1601,441234
a_1034,16,Conestoga College,muwtf_merged_999123,1601,441235
a_703,7,A Fairview Park via Connaught,s_merged_999122,714,446912
a_1034,16,Conestoga College,muwtf_merged_999123,1601,441233
a_1032,16,Conestoga College,muwtf_merged_999123,1601,441230
a_705,7,A Fairview Park via Connaught,s_merged_999122,714,446911
b_3181,31,University of Waterloo,muwtf_merged_999126,3111,416136
b_2234,15,Downtown,muwtf_merged_999126,1511,415359
b_935,13,Laurelwood,a_merged_999124,1301,419185
b_933,13,Laurelwood,a_merged_999124,1301,419184
a_1031,16,Conestoga College,muwtf_merged_999123,1601,441229
b_937,13,Laurelwood,a_merged_999124,1301,419187
a_1032,16,Conestoga College,muwtf_merged_999123,1601,441228
a_2235,22,Laurentian West to Highland Hills,a_merged_999121,2202,443986
a_2233,22,Laurentian West to Highland Hills,a_merged_999121,2202,443987
a_2231,22,Laurentian West to Highland Hills,a_merged_999121,2202,443984
a_2232,22,Laurentian West to Highland Hills,a_merged_999121,2202,443985
a_132,22,Laurentian West to Forest Glen,a_merged_999121,2201,443982
a_2234,22,Laurentian West to Highland Hills,a_merged_999121,2202,443983
a_2234,22,Laurentian West to Forest Glen,a_merged_999121,2201,443980
a_2231,22,Laurentian West to Forest Glen,a_merged_999121,2201,443981
b_931,13,Laurelwood,a_merged_999124,1301,419181
a_2234,22,Laurentian West to Highland Hills,a_merged_999121,2202,443988
a_2231,22,Laurentian West to Highland Hills,a_merged_999121,2202,443989
a_701,7,D UW via University,s_merged_999122,702,446905
b_934,13,Laurelwood,a_merged_999124,1301,419183
a_3251,32,Conestoga Mall,muwtf_merged_999123,3211,441224
b_5203,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413565
b_936,13,Laurelwood,a_merged_999124,1301,419182
a_932,32,Kumpf,muwtf_merged_999123,3201,441227
b_5202,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413564
a_705,7,D UW via University,s_merged_999122,702,446906
a_3251,32,Conestoga Mall,muwtf_merged_999123,3211,441221
a_3251,32,Conestoga Mall,muwtf_merged_999123,3211,441220
b_5201,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413569
b_2031,20,Victoria Hills,muwtf_merged_999126,2002,414910
a_3251,32,Conestoga Mall,muwtf_merged_999123,3211,441223
b_803,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426219
b_5203,52,Ainslie St. Terminal,muwtf_merged_999126,5211,413568
b_803,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426217
b_802,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426216
b_804,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426215
a_701,7,C Conestoga Mall,s_merged_999122,707,446902
b_802,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426213
b_804,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426212
b_803,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426211
b_802,8,Fairview via Weber & Courtland TR,a_merged_999124,823,426210
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416702
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416703
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416700
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416701
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416706
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416707
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416704
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416705
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416708
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_999126,2202,416709
b_1135,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414964
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440837
b_2032,20,Victoria Hills to Highland Hills Mall,muwtf_merged_999126,2001,414966
b_9972,9972,SMH-Biehn,muwtf_merged_999126,997202,414967
b_2032,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414960
b_1135,20,Victoria Hills to Downtown,muwtf_merged_999126,2011,414961
b_931,9,University at King to Conestoga Mall,a_merged_999124,912,419257
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440836
b_932,35,Eastbridge to Uptown Waterloo,a_merged_999124,3501,419259
b_932,35,Eastbridge to Uptown Waterloo,a_merged_999124,3501,419258
b_5531,55,St. Andrews,a_merged_999124,5500,419709
b_5532,55,St. Andrews,a_merged_999124,5500,419708
b_9972,9972,CHCI-Forest Glen,muwtf_merged_999126,997201,414968
a_9999,999,Test Route KWSA,a_merged_999121,99900,446402
a_331,4,Glasgow,muwtf_merged_999123,412,442167
a_334,4,Glasgow,muwtf_merged_999123,412,442166
a_332,4,Glasgow,muwtf_merged_999123,412,442165
a_333,4,Glasgow,muwtf_merged_999123,412,442164
a_331,4,Glasgow,muwtf_merged_999123,412,442163
a_332,4,Glasgow,muwtf_merged_999123,412,442162
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_999123,2201,442161
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_999123,2202,442160
b_2031,11,Downtown,muwtf_merged_999126,1111,414634
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440833
b_632,11,Downtown,muwtf_merged_999126,1111,414636
b_1135,11,Downtown,muwtf_merged_999126,1111,414637
b_1131,11,Downtown,muwtf_merged_999126,1111,414630
b_632,11,Downtown,muwtf_merged_999126,1111,414631
a_332,4,Glasgow,muwtf_merged_999123,412,442169
a_333,4,Glasgow,muwtf_merged_999123,412,442168
a_302,3,Ottawa South to Downtown,a_merged_999121,301,443577
a_301,3,Ottawa South to Downtown,a_merged_999121,301,443576
a_302,3,Ottawa South to Downtown,a_merged_999121,301,443575
a_301,3,Ottawa South to Downtown,a_merged_999121,301,443574
a_302,3,Ottawa South to Downtown,a_merged_999121,301,443573
a_301,3,Ottawa South to Downtown,a_merged_999121,301,443572
a_302,3,Ottawa South to Downtown,a_merged_999121,301,443571
a_301,3,Ottawa South to Downtown,a_merged_999121,301,443570
b_335,4,Glasgow,muwtf_merged_999126,412,416799
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_999123,5101,440830
a_302,3,Ottawa South to Downtown,a_merged_999121,301,443579
a_301,3,Ottawa South to Downtown,a_merged_999121,301,443578
a_2531,25,Queen South to Downtown,muwtf_merged_999123,2511,440987
a_133,25,Queen South to Downtown,muwtf_merged_999123,2511,440985
a_131,25,Queen South to Downtown,muwtf_merged_999123,2511,440983
a_131,25,Queen South,muwtf_merged_999123,2501,440982
a_2532,25,Queen South,muwtf_merged_999123,2501,440981
a_2532,25,Queen South,muwtf_merged_999123,2501,440980
a_934,35,Eastbridge to Conestoga Mall,a_merged_999121,3511,445150
a_2532,25,Queen South to Downtown,muwtf_merged_999123,2511,440989
a_802,8,Fairview via Courtland TR,a_merged_999121,811,445759
a_803,8,Fairview via Courtland TR,a_merged_999121,811,445758
a_805,8,Fairview via Franklin TA,a_merged_999121,816,445751
a_806,8,Fairview via Franklin TR,a_merged_999121,815,445750
a_807,8,Fairview via Franklin TA,a_merged_999121,816,445753
a_801,8,Fairview via Franklin TA,a_merged_999121,816,445752
a_802,8,Fairview via Courtland TR,a_merged_999121,811,445755
a_806,8,Fairview via Franklin TA,a_merged_999121,816,445754
a_802,8,Fairview via Courtland TR,a_merged_999121,811,445757
a_803,8,Fairview via Courtland TR,a_merged_999121,811,445756
a_3133,29,Keats Way to UW,muwtf_merged_999123,2911,442291
a_9999,999,Test Route KWSA,s_merged_999122,99900,447662
a_9999,999,Test Route KWSA,s_merged_999122,99900,447661
a_9999,999,Test Route KWSA,s_merged_999122,99900,447660
a_3131,29,Keats Way to UW,muwtf_merged_999123,2911,442295
a_3133,29,Keats Way to UW,muwtf_merged_999123,2911,442294
a_3133,29,Keats Way to UW,muwtf_merged_999123,2911,442297
a_3132,29,Keats Way to UW,muwtf_merged_999123,2911,442296
a_3132,29,Keats Way to UW,muwtf_merged_999123,2911,442299
a_3131,29,Keats Way to UW,muwtf_merged_999123,2911,442298
a_9999,999,Test Route KWSA,s_merged_999122,99900,447669
a_9999,999,Test Route KWSA,s_merged_999122,99900,447668
a_5202,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439358
a_5203,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439359
a_5203,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439356
a_5201,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439357
a_5201,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439354
a_5202,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439355
a_5202,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439352
a_5203,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439353
a_5203,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439350
a_5201,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439351
b_7551,75,Saginaw,muwtf_merged_999126,7500,420853
b_5633,64,Langs,a_merged_999124,6401,418949
b_232,15,Downtown,muwtf_merged_999126,1511,415351
b_801,8,Fairview via Courtland TR,s_merged_999125,811,425790
b_803,8,Fairview via Franklin/East TR,s_merged_999125,813,425799
b_132,1,Downtown via Lorraine,s_merged_999125,112,419986
b_8023,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415949
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415948
b_8027,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415945
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415944
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415947
b_8061,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415946
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415941
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415940
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415943
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_999126,20011,415942
b_5432,54,Lisbon Pines,muwtf_merged_999126,5400,413729
b_5431,54,Lisbon Pines,muwtf_merged_999126,5400,413728
b_5432,54,Lisbon Pines,muwtf_merged_999126,5400,413727
b_5431,54,Lisbon Pines,muwtf_merged_999126,5400,413726
b_5432,54,Lisbon Pines,muwtf_merged_999126,5400,413725
b_5431,54,Lisbon Pines,muwtf_merged_999126,5400,413724
b_5432,54,Lisbon Pines,muwtf_merged_999126,5400,413723
b_5431,54,Lisbon Pines,muwtf_merged_999126,5400,413722
b_5432,54,Lisbon Pines,muwtf_merged_999126,5400,413721
b_5431,54,Lisbon Pines,muwtf_merged_999126,5400,413720
a_133,15,Frederick,a_merged_999121,1501,444406
a_803,8,Fairview via Weber & Courtland TR,a_merged_999121,823,445800
a_802,8,Fairview via Weber & Courtland TR,a_merged_999121,823,445803
a_132,15,Frederick,a_merged_999121,1501,444405
a_131,15,Frederick,a_merged_999121,1501,444402
a_802,8,Fairview via Courtland TR,a_merged_999121,811,445804
a_132,15,Frederick,a_merged_999121,1501,444400
a_133,15,Frederick,a_merged_999121,1501,444401
a_804,8,Fairview via Weber & Courtland TA,a_merged_999121,824,445809
a_803,8,Fairview via Weber & Courtland TA,a_merged_999121,824,445808
b_2531,1,Stanley Park via Becker/River,a_merged_999124,103,417615
b_133,1,Stanley Park via Becker/River,a_merged_999124,103,417614
b_2532,1,Stanley Park via Becker/River,a_merged_999124,103,417613
b_131,1,Stanley Park via Becker/River,a_merged_999124,103,417612
a_2531,15,Frederick,a_merged_999121,1501,444408
a_2532,15,Frederick,a_merged_999121,1501,444409
b_5132,58,Elmwood,s_merged_999125,5800,420679
b_5134,58,Elmwood,s_merged_999125,5800,420678
b_501,5,Uptown,s_merged_999125,511,420673
b_501,5,Uptown,s_merged_999125,511,420672
b_501,5,Uptown,s_merged_999125,511,420671
b_501,5,Uptown,s_merged_999125,511,420670
b_5132,58,Elmwood,s_merged_999125,5800,420677
b_501,5,Erb West to Thorndale only,s_merged_999125,512,420676
b_501,5,Erb West,s_merged_999125,501,420675
b_132,1,Downtown via Lorraine,s_merged_999125,112,419988
b_5533,59,Christopher,muwtf_merged_999126,5900,413622
b_5531,59,Christopher,muwtf_merged_999126,5900,413623
b_933,9,Lakeshore to UW,muwtf_merged_999126,901,416339
b_5531,59,Christopher,muwtf_merged_999126,5900,413621
b_5432,57,Blair Road via Westcliff,muwtf_merged_999126,5701,413626
b_5432,57,Blair Road via Westcliff,muwtf_merged_999126,5701,413627
b_5531,59,Christopher,muwtf_merged_999126,5900,413624
b_5431,57,Blair Road via Westcliff,muwtf_merged_999126,5701,413625
b_5431,57,Blair Road via Westcliff,muwtf_merged_999126,5701,413628
b_5432,57,Blair Road via Westcliff,muwtf_merged_999126,5701,413629
b_931,9,Lakeshore to UW,muwtf_merged_999126,901,416338
b_802,8,Fairview via Courtland TR,a_merged_999124,811,426182
a_935,5,Uptown,muwtf_merged_999123,511,441159
b_934,9,Lakeshore to UW,muwtf_merged_999126,901,416337
b_2234,15,Downtown,muwtf_merged_999126,1511,415356
b_132,25,Queen South to Downtown,muwtf_merged_999126,2511,415259
b_852,8,Downtown via Westmount,muwtf_merged_999126,817,424680
b_1237,32,Conestoga Mall,muwtf_merged_999126,3211,415677
b_1334,9,Lakeshore to UW,muwtf_merged_999126,901,416336
b_703,7,B Fairview Park via Weber,s_merged_999125,713,420374
b_2281,15,Downtown,muwtf_merged_999126,1511,415357
