stop_lat,stop_lon,stop_id,stop_name
-80526198,-80526198,2771,Westmount / Rusholme
-80527605,-80527605,2772,Westmount / John
-80529068,-80529068,2773,Westmount / William
-80530902,-80530902,2774,Westmount / Alexandra
-80534658,-80534658,2775,Westmount / Lourdes
-80536658,-80536658,2776,Westmount / Erb
-80538322,-80538322,2777,Westmount Place
-80496052,-80496052,3076,Stirling / Mausser
-80510352,-80510352,2803,Lexington / Dunvegan
-80324343,-80324343,1428,Hespeler / Bishop
-80504429,-80504429,2800,Lee / Dunvegan
-80450942,-80450942,1858,Manitou / Webster
-80449853,-80449853,1859,Manitou / Cress
-80504678,-80504678,2801,Lee / Dansbury
-80450643,-80450643,1850,Manitou/Webster
-80451733,-80451733,1851,Fairway / Food Basics
-80448717,-80448717,1852,589 Fairway Rd. South
-80445617,-80445617,1853,Fairway / Wilson
-80444332,-80444332,1854,Fairway / Wilson
-80447350,-80447350,1855,500 Fairway Rd.
-80451485,-80451485,1856,Fairway / Food Basics
-80453070,-80453070,1857,Manitou / Fairway
-80293760,-80293760,2172,Alison / Hilltop
-80292267,-80292267,2173,Hilltop / Franklin
-80297187,-80297187,2170,Alison / Radford
-80294790,-80294790,2171,Alison / Lauris
-80289117,-80289117,2176,Dundas / Franklin
-80295902,-80295902,2177,Elgin / Elliott
-80286255,-80286255,2174,Franklin / Green Gate
-80287357,-80287357,2175,Franklin / Dundas
-80295403,-80295403,2178,Elgin / South
-80294670,-80294670,2179,Elgin / Woolley
-80454750,-80454750,2604,Kingsway / Second
-80456888,-80456888,2605,First / Eckert
-80459198,-80459198,2606,Eckert / Dixon
-80459082,-80459082,2607,Dixon / Rockway
-80454997,-80454997,2600,Wilson / Fifth
-80455385,-80455385,2601,Fourth / Wilson
-80454680,-80454680,2602,Fourth / Connaught
-80452610,-80452610,2603,Fourth / Kingsway
-80459260,-80459260,2608,Dixon / Rockway
-80458337,-80458337,2609,Montgomery / Weber
-80500220,-80500220,1933,Lexington / Bertha
-80498480,-80498480,1932,Lexington / Malabar
-80496627,-80496627,1931,University / Lexington
-80553492,-80553492,3262,Westvale / Middlebury
-80547371,-80547371,3265,University / Resurrection Ss
-80551142,-80551142,3264,University / Countrystone Pl.
-80499227,-80499227,1935,Dansbury / Meadowvale
-80540043,-80540043,3266,Westwood / Glasgow
-80531147,-80531147,3269,Westwood / Fernwood
-80535675,-80535675,3268,Westwood / Gallarno
-80490305,-80490305,1939,Auburn / Percheron
-80491558,-80491558,1938,Auburn / University
-80331317,-80331317,1424,Langs / Industrial
-80558440,-80558440,3464,Keats / Fischer-Hallman
-80561735,-80561735,3463,Keats Way / Sandford Fleming
-80563838,-80563838,3462,Keats / Path To Sandy Ridge
-80565443,-80565443,3461,Keats / Beckwith
-80574520,-80574520,3460,Columbia / Bennington
-80331580,-80331580,1429,Langs / Hespeler
-80479057,-80479057,2406,Krug / Rose
-80549322,-80549322,1995,Erb / Roosevelt
-80480770,-80480770,2407,Krug / Lancaster
-80417507,-80417507,1739,Old Mill / Roos
-80414135,-80414135,1738,Pinnacle / Old Mill
-80408063,-80408063,1731,Conestoga College Rec Centre
-80404124,-80404124,1733,Conestoga College Daycare
-80403508,-80403508,1732,Conestoga College Door 3
-80413482,-80413482,1735,Doon Valley / Pinnacle
-80409805,-80409805,1734,Doon Valley / Orchard Mill
-80414752,-80414752,1737,Pinnacle / Amherst
-80415297,-80415297,1736,Pinnacle / Doon Valley
-80474747,-80474747,2404,Krug / Lydia
-80544532,-80544532,3134,Westforest / Westmeadow
-80467940,-80467940,1807,Huron Heights Ss
-80467535,-80467535,1806,Strasburg / Battler
-80468572,-80468572,1805,Strasburg / Trillium
-80336123,-80336123,1595,Coronation / Blue Heron
-80339280,-80339280,1594,Coronation / Oriole
-80327413,-80327413,1597,Cambridge Memorial Hospital
-80331128,-80331128,1596,Galt Country Club
-80346618,-80346618,1591,King / Bishop
-80517938,-80517938,2959,Activa / Snowdrop
-80342343,-80342343,1593,King / Blue Heron
-80344435,-80344435,1592,King / Brower
-80503150,-80503150,2954,Max Becker / Commonwealth
-80507430,-80507430,2955,Max Becker / Copper Leaf
-80509797,-80509797,2956,Activa / Donnenwerth
-80512098,-80512098,2957,Activa / Periwinkle
-80321150,-80321150,1599,Coronation / Wright
-80324802,-80324802,1598,Coronation / Islandview
-80498680,-80498680,2952,Tillsley / Westmount
-80500510,-80500510,2953,Max Becker / Fischer-Hallman
-80428858,-80428858,1025,Edenbridge / Oldfield
-80433355,-80433355,1024,Edenbridge / Darlington
-80430713,-80430713,1027,Oldfield / Casey
-80429715,-80429715,1026,Oldfield / Batterswood
-80437942,-80437942,1021,Kenora / Parkview
-80439733,-80439733,1020,Kenora / Wren
-80436033,-80436033,1023,Old Chicopee / Edenbridge
-80435653,-80435653,1022,Kenora / Old Chicopee
-80484252,-80484252,1800,Mcintyre / Trillium
-80433667,-80433667,1029,Shaftsbury / Ottawa
-80432130,-80432130,1028,Shaftsbury / Holborn
-80527990,-80527990,1209,151 Frobisher Dr.
-80529208,-80529208,1208,Frobisher / Davenport
-80525610,-80525610,1205,Davenport / Old Abbey
-80528070,-80528070,1204,Davenport / Northfield
-80528718,-80528718,1207,Davenport / Northfield
-80528257,-80528257,1206,Davenport / Northfield
-80537123,-80537123,1201,Northfield / Conestogo
-80546210,-80546210,1200,Northfield / Parkside
-80530465,-80530465,1203,Northfield / Kraus
-80533822,-80533822,1202,Northfield / King
-80493450,-80493450,3108,Mill / Queen
-80498568,-80498568,3109,Victoria / King
-80492200,-80492200,3104,Stirling / Lorne
-80492817,-80492817,3105,Highland / Spadina
-80489715,-80489715,3106,Spadina / Mill
-80490718,-80490718,3107,Mill / Lansdowne
-80496655,-80496655,3100,Greenbrook / Stirling
-80496008,-80496008,3101,Stirling / Lakeside Park
-80495942,-80495942,3102,Stirling At Mausser
-80493780,-80493780,3103,Stirling / Lorne
-80340902,-80340902,1447,Fairview / Grand Valley
-80581587,-80581587,1110,Laurelwood / Beaver Crk. Cr.
-80571113,-80571113,1113,Fischer-Hallman / Path
-80574573,-80574573,1112,Laurelwood / Laurel Gate
-80349227,-80349227,1443,King / Montrose
-80357517,-80357517,1442,Lowther / Hamilton
-80561785,-80561785,1117,Columbia / Beechlawn
-80364293,-80364293,1440,Rose / Argyle
-80555460,-80555460,1119,Columbia / Ron Eydt Village
-80559685,-80559685,1118,Columbia / Old Post
-80337572,-80337572,1449,Dunbar / St George
-80341603,-80341603,1448,Dunbar / Grand Valley
-80277740,-80277740,1350,Saginaw / Granite Hill
-80419762,-80419762,1565,King / River
-80313094,-80313094,3856,Baldwin / Scott
-80309961,-80309961,3857,Franklin / Edward
-80306557,-80306557,3854,Baldwin / Henwood
-80307278,-80307278,3855,Baldwin / Silverthorne
-80307709,-80307709,3852,Baldwin / Osgoode
-80307184,-80307184,3853,Baldwin / Horton
-80329605,-80329605,3850,Bishop / Industrial
-80328684,-80328684,3851,Bishop / Industrial
-80328698,-80328698,3858,Dunbar / Industrial
-80367193,-80367193,3859,Reuter / Rim
-80399815,-80399815,1567,King / Deer Ridge
-80562198,-80562198,1974,Keats Way / Sandford Fleming
-80293497,-80293497,2288,Myers / Greenbrier
-80291200,-80291200,2289,Myers / Cheese Factory
-80522668,-80522668,3593_merged_999111,Frobisher / Bridge
-80508500,-80508500,3678,Dunvegan / Bairstow
-80502000,-80502000,3679,Dansbury / Bridge
-80494700,-80494700,3672,Bridge / University
-80497700,-80497700,3673,Bridge / Crimson
-80490500,-80490500,3670,University / Wismer
-80491300,-80491300,3671,University / Pastern
-80508400,-80508400,3676,Dunvegan / Bairstow
-80510200,-80510200,3677,Lexington / Dunvegan
-80502400,-80502400,3674,Dansbury / Eiwo
-80504700,-80504700,3675,Dansbury / Lee
-80505262,-80505262,2543,King / Agnes
-80507668,-80507668,2542,King / Central Fresh Market
-80509412,-80509412,2541,King / Green
-80511155,-80511155,2540,Grand River Hospital
-80491925,-80491925,2547,Charles St. Terminal
-80492551,-80492551,2546,Charles St. Terminal
-80492761,-80492761,2545,Charles St. Terminal
-80503203,-80503203,2544,King / Wellington
-80491859,-80491859,2549,Charles St. Terminal
-80491684,-80491684,2548,Charles St. Terminal
-80576783,-80576783,1104,Columbia / Cavendish
-80442323,-80442323,2381,Holborn / Holborn Ct.
-80440307,-80440307,2380,65 Holborn Dr.
-80439693,-80439693,2383,Holborn / Old Chicopee
-80441768,-80441768,2382,Holborn / Holborn Ct.
-80432275,-80432275,2385,Lackner / Ottawa
-80440472,-80440472,2384,Old Chicopee / Ottawa
-80438328,-80438328,2387,Lorraine / Wimbleton
-80434871,-80434871,2386,Lackner / Banbury
-80442357,-80442357,2389,Confederation / Lorraine
-80439878,-80439878,2388,Lorraine / Heritage
-80573765,-80573765,1103,Columbia / Chancery
-80493923,-80493923,3580,Weber / Via Rail Station
-80524161,-80524161,3581,King / Ezra
-80522501,-80522501,2769,Union / Dunbar
-80595552,-80595552,3583,Sir John A Macdonald Ss
-80595332,-80595332,3584,Sir John A Macdonald Ss
-80563210,-80563210,3585,Fischer-Hallman / Roxton
-80555640,-80555640,3587,Fischer-Hallman / Winchester
-80512882,-80512882,2763,Belmont / Karn
-80541456,-80541456,3589,University / Westmount
-80510660,-80510660,2761,Belmont / Jack
-80509133,-80509133,2760,Belmont / Metzloff
-80517951,-80517951,2767,Belmont / Claremont
-80516830,-80516830,2766,Belmont / Glasgow
-80515742,-80515742,2765,564 Belmont
-80514148,-80514148,2764,Belmont / Gage
-80450100,-80450100,1849,Bleams / Manitou
-80452405,-80452405,1848,Bleams / Otonabee
-80469412,-80469412,1843,1455 Strasburg Rd
-80467867,-80467867,1842,Strasburg / Trillium
-80467292,-80467292,1841,Strasburg / Battler
-80467840,-80467840,1840,Strasburg / Huron Heights Ss
-80459887,-80459887,1847,Bleams / Homer Watson
-80465610,-80465610,1846,Bleams / Century Hill
-80474382,-80474382,1845,Strasburg / Shoemaker
-80473608,-80473608,1844,Strasburg / Mcintyre
-80526717,-80526717,3250,Glasgow / Aberdeen
-80300328,-80300328,2169,Alison / Elgin
-80300438,-80300438,2168,Elgin / Marion
-80528498,-80528498,3251,Inwood / Glasgow
-80298112,-80298112,2165,Elgin / Dundas
-80297777,-80297777,2164,Pollock / Elgin
-80299832,-80299832,2167,Elgin / Manchester
-80298598,-80298598,2166,Elgin / Linnwood
-80302460,-80302460,2161,Rich / Lincoln
-80307180,-80307180,2160,Oak / Main
-80300123,-80300123,2163,Pollock / Chalmers
-80301578,-80301578,2162,Pollock / Lincoln
-80434990,-80434990,2617,Kinzie / Guerin
-80436478,-80436478,2616,Kinzie / Walker
-80438048,-80438048,2615,Kinzie / Weber
-80441387,-80441387,2614,Weber / Fergus
-80444067,-80444067,2613,Weber / Arlington
-80447392,-80447392,2612,Weber / Franklin
-80451140,-80451140,2611,Weber / Dellroy
-80453613,-80453613,2610,Weber / Wilfred
-80531647,-80531647,3254,Westwood / Knell
-80431283,-80431283,2619,Thaler / Kinzie
-80432897,-80432897,2618,Kinzie / Thaler
-80508267,-80508267,3298,Queens / Hahn
-80510848,-80510848,3299,Queens / Westmount
-80522305,-80522305,1908,King / Erb
-80523000,-80523000,1909,King / Bridgeport
-80500040,-80500040,3294,Queens / Spadina
-80501655,-80501655,3295,Queens / St Marys Hospital
-80503530,-80503530,3296,Queens / Belmont
-80505955,-80505955,3297,Queens / Community Trail
-80503087,-80503087,3290,Moore / Emma
-80502182,-80502182,3291,Moore / Shanley
-80501023,-80501023,3292,Moore / Breithaupt
-80513312,-80513312,1901,King / Mt Hope
-80576380,-80576380,3452,Erbsville / Leighland
-80580480,-80580480,3453,Erbsville / Columbia
-80570378,-80570378,3450,Royal Beech / Pinerow
-80574313,-80574313,3451,Erbsville / Keats
-80576227,-80576227,3456,Erbsville / Leighland
-80584188,-80584188,3454,Erbsville / Columbia Forest
-80581285,-80581285,3455,Erbsville / Columbia
-80498818,-80498818,3293,Queens / Highland
-80556698,-80556698,1186,Toll Gate / Glen Forrest
-80551702,-80551702,1184,Cedarbrae / Glen Forrest
-80446367,-80446367,2858,Franklin / Trafalgar
-80485648,-80485648,1799,Trillium / Washburn
-80486868,-80486868,3063,Hoffman / Highland
-80489007,-80489007,3062,Heiman / Highland
-80487143,-80487143,3061,Heiman / Kehl
-80485685,-80485685,3060,Heiman / Mill
-80479768,-80479768,3067,Hoffman / Ottawa
-80480962,-80480962,3066,Hoffman / Donley
-80482695,-80482695,3065,Hoffman / Meinzinger
-80484925,-80484925,3064,Hoffman / Kehl
-80489425,-80489425,2947,Erinbrook / Hedgestone
-80487043,-80487043,2946,Erinbrook / Pipers Green
-80494520,-80494520,3069,Queen / Schneider
-80491977,-80491977,3068,Queen / St George
-80482708,-80482708,2943,Rittenhouse / Tuerr
-80482963,-80482963,2942,Rittenhouse / Brookfield
-80480903,-80480903,2941,Strasburg / Blackhorne
-80483175,-80483175,2940,Strasburg / Selkirk
-80429910,-80429910,1050,Fairway / Thaler
-80428873,-80428873,1051,Fairway / Grulke
-80427590,-80427590,1052,Fairway / North Hill
-80417823,-80417823,1053,Fairway / Fairway Cr.
-80415998,-80415998,1054,Lackner / Corfield
-80420418,-80420418,1055,Lackner / Daimler
-80423478,-80423478,1056,Lackner / Oldfield
-80432047,-80432047,1057,Ottawa / Oldfield
-80432197,-80432197,1058,Shaftsbury / Holborn
-80430773,-80430773,1059,Oldfield / Jadestone
-80428570,-80428570,1696,River / Fairway
-80442740,-80442740,1697,Wilson / Fairway
-80433197,-80433197,1694,River / Old Chicopee
-80430660,-80430660,1695,River / Kinzie
-80441787,-80441787,1692,Ottawa / Breckenridge
-80439112,-80439112,1693,River / Rennie
-80435492,-80435492,1690,Ottawa / Mcgee
-80438895,-80438895,1691,Ottawa / Montcalm
-80445072,-80445072,2595,Wilson / Balfour
-80442388,-80442388,1698,Wilson / Webster
-80442477,-80442477,1699,Wilson / Kuntz Electroplating
-80310980,-80310980,1270,Winston / Scottdale
-80314563,-80314563,1271,Winston / Hipel
-80316075,-80316075,1272,Winston / Edward
-80318827,-80318827,1273,Winston / Queen
-80323330,-80323330,1274,Queen / Rooshill
-80449530,-80449530,2854,Franklin / Penrose
-80326117,-80326117,1278_merged_999114,Holiday Inn Terminal
-80535080,-80535080,3333,Westheights / Driftwood  Cntr
-80526673,-80526673,3119,Chopin / Hazelglen
-80538958,-80538958,3332,Driftwood / Westheights
-80520727,-80520727,3117,Victoria / Westmount
-80517703,-80517703,3116,Victoria / Paulander
-80515257,-80515257,3115,Victoria / Alice
-80512288,-80512288,3114,Victoria / Belmont
-80508725,-80508725,3113,Victoria / Patricia
-80540620,-80540620,3331,Driftwood / Rolling Meadows
-80501420,-80501420,3111,Victoria / Bramm
-80500063,-80500063,3110,Victoria / Joseph
-80316888,-80316888,1472,Water / Samuelson
-80317547,-80317547,1473,Galt Collegiate
-80314085,-80314085,1470,Ainslie / Park Hill
-80300255,-80300255,1493,Path To The Greenway
-80319680,-80319680,1476,167 Hespeler Rd.
-80323905,-80323905,1477,Hespeler / Bishop
-80318095,-80318095,1474,Water / Todd
-80318540,-80318540,1475,Hespeler / Avenue
-80524857,-80524857,3337,Mcgarry / Meadowbrook
-80324797,-80324797,1478,499 Hespeler Rd.
-80325418,-80325418,1479,Hespeler / Langs
-80572947,-80572947,1102_merged_999104,Columbia / Gatestone
-80526953,-80526953,3336,Mcgarry / Forestwood
-80320240,-80320240,1304,Scott / Milton
-80317413,-80317413,1305,Poplar / Scott
-80316205,-80316205,1306,Poplar / Dawn
-80312165,-80312165,1307,Guelph / Fisher Mills
-80311528,-80311528,1300,Guelph / Sheffield
-80528395,-80528395,3335,Mcgarry / Royal Orchard
-80320128,-80320128,1302,Fisher Mills / Scott
-80321073,-80321073,1303,Scott / Nickolas
-80532307,-80532307,3334,Westheights / Lorilee
-80311715,-80311715,1308,Guelph / Sheffield
-80309755,-80309755,1309,Adam / Tannery
-80449325,-80449325,2597,Wilson / Woodhaven
-80285292,-80285292,1499,Dobbie / Clyde
-80554128,-80554128,3263,Portsmouth / Springfield
-80454008,-80454008,2590,Connaught / Fifth
-80455892,-80455892,2591,Fourth / Wilson
-80453045,-80453045,2592,Wilson / Franklin
-80448563,-80448563,2593,Wilson / Fairlawn
-80557600,-80557600,3841,King / Lobsinger
-80555247,-80555247,3840,Arthur / Gerrat
-80464395,-80464395,3843,Huron / Strasburg
-80513429,-80513429,3842,University / Rim
-80316688,-80316688,3845,Conestoga Transit Garage
-80464009,-80464009,3844,Huron / Templewood
-80535701,-80535701,3847,King / Northland
-80314236,-80314236,3846,Guelph / Fletcher
-80372999,-80372999,3849,Maple Grove / Vondrau
-80535628,-80535628,3848,King / Northland
-80490400,-80490400,3665,University / University Downs
-80553700,-80553700,3664,University / Countrystone Dr.
-80492900,-80492900,3667,Auburn / Bronco
-80490000,-80490000,3666,University / Wismer
-80458800,-80458800,3661,Eckert / Dixon
-80303000,-80303000,3660,Franklin / Can-Amera
-80557482,-80557482,3663,University / Baker
-80558715,-80558715,3662,University / Baker
-80306097,-80306097,2280,Myers / Woodland
-80307928,-80307928,2281,Edgemere / Sandalwood
-80307013,-80307013,2282,Edgemere / Ploughmans
-80306327,-80306327,2283,Edgemere / Langlaw
-80492000,-80492000,3669,Auburn / University
-80299480,-80299480,2285,Christopher / Wheatland
-80300523,-80300523,2286,Christopher / Myers
-80297702,-80297702,2287,Myers / Lorraine
-80450621,-80450621,2578,Connaught / Franklin
-80449003,-80449003,2579,Connaught / Ninth
-80454597,-80454597,2576,Fourth / Connaught
-80452806,-80452806,2577,Connaught / Sixth
-80454298,-80454298,2574,Kingsway / Third
-80452805,-80452805,2575,Fourth / Kingsway
-80462012,-80462012,2572,King / Rockway Gardens
-80456578,-80456578,2573,First / Eckert
-80469511,-80469511,2570,King / Sydney
-80466372,-80466372,2571,King / Preston
-80435245,-80435245,2378,Lackner / Banbury
-80439905,-80439905,2379,Old Chicopee / Holborn
-80447307,-80447307,2374,Carson / Lorraine
-80448832,-80448832,2375,Carson / Confederation
-80446023,-80446023,2376,Confederation / Amber
-80437253,-80437253,2377,Lorraine / Lackner
-80462377,-80462377,2370,Krug / Eton
-80461087,-80461087,2371,Krug / Sherwood
-80457814,-80457814,2372,Krug / River
-80448255,-80448255,2373,Lorraine / Birkshire
-80446804,-80446804,2594,Wilson / Traynor
-80535415,-80535415,3592,Northland / Frobisher
-80447103,-80447103,2596,Traynor / Wilson
-80553810,-80553810,3590,Fischer-Hallman / Erb
-80499620,-80499620,3597,University / Path To Angler
-80501177,-80501177,3596,University / Parkwood Manor
-80500920,-80500920,3595,New Bedford / Eastbridge
-80504290,-80504290,3594,New Bedford / Starboard
-80505660,-80505660,3599,New Bedford / Chesapeake
-80504433,-80504433,3598,New Bedford / Starboard
-80450690,-80450690,2598,Wilson / Ninth
-80452782,-80452782,2599,Wilson / Franklin
-80454733,-80454733,1876,Weber / Ross
-80458740,-80458740,1877,Montgomery / Weber
-80450977,-80450977,1874,Weber / Euler
-80453045,-80453045,1875,Weber / Wilfred
-80444558,-80444558,1872,Weber / Arlington
-80447507,-80447507,1873,Weber / Franklin
-80439310,-80439310,1870,Weber / Kinzie
-80442185,-80442185,1871,Weber / Fergus
-80460237,-80460237,1878,King / Montgomery
-80464473,-80464473,1879,King / Jackson
-80296988,-80296988,2118,Lauris / Linnwood
-80300677,-80300677,2119,Dundas / Dundas Lane
-80303458,-80303458,2110,Elgin / Galt
-80302885,-80302885,2111,Elgin / Bronson
-80299903,-80299903,2112,Clyde / Mill Creek
-80295112,-80295112,2113,Franklin / Clyde
-80293018,-80293018,2114,470 Franklin Blvd.
-80292183,-80292183,2115,Franklin / Savage
-80292462,-80292462,2116,Hilltop / Franklin
-80294880,-80294880,2117,Hilltop / Alison
-80435175,-80435175,2622,King / Kingsbury
-80437210,-80437210,2623,Weber / Hwy 8 Ramp
-80429758,-80429758,2620,Thaler / Fairway
-80433215,-80433215,2621,King / Morgan
-80446385,-80446385,2626,Franklin / Trafalgar
-80446843,-80446843,2627,Franklin / Kenneth
-80446872,-80446872,2624,Franklin / Prospect
-80445795,-80445795,2625,Franklin / Shuh
-80447703,-80447703,2628,Franklin / Dalewood
-80448343,-80448343,2629,Franklin / Bradley
-80528827,-80528827,1919,King / Hwy 85 Ramp
-80528023,-80528023,1918,King / Manulife
-80505402,-80505402,3289,Moore / Guelph
-80507465,-80507465,3288,Moore / Peltz
-80523932,-80523932,1911,King / James
-80523578,-80523578,1910,King / Elgin
-80524790,-80524790,1913,King / University
-80514108,-80514108,3284,Union / Herbert
-80514837,-80514837,3283,Union / Mary
-80515557,-80515557,3282,Union / King
-80516048,-80516048,3281,Union / Park
-80526667,-80526667,1916,King / Weber
-80566798,-80566798,3448,Erbsville / Erb
-80565577,-80565577,3445,Fischer-Hallman / Columbia
-80516098,-80516098,3444,Chesapeake / Spinnaker
-80570240,-80570240,3447,Royal Beech / Erbsville
-80573673,-80573673,3446,Erbsville / Keats
-80510272,-80510272,3443,Chesapeake / Seawind
-80508917,-80508917,3442,Chesapeake / Mariner
-80486767,-80486767,2024,Bridle / Dartmoor
-80485708,-80485708,2025,Auburn / Exmoor
-80490265,-80490265,2026,Auburn / Percheron
-80491592,-80491592,2027,Auburn / University
-80484325,-80484325,2020,Lancaster / Lang
-80484325,-80484325,2021,Lancaster / General
-80484398,-80484398,2022,Bridge / Woolwich
-80486487,-80486487,2751,Courtland / Madison
-80508278,-80508278,2828,Lincoln / Margaret
-80505272,-80505272,2758,Highland / Patricia
-80507973,-80507973,2759,Belmont / Highland
-80548868,-80548868,3147,Fischer-Hallman / Warrington
-80525483,-80525483,2978,Highland Hills Mall Terminal
-80525404,-80525404,2979,Highland Hills Mall Terminal
-80488807,-80488807,3058,Highland / Heiman
-80486853,-80486853,3059,Heiman / Kehl
-80521238,-80521238,2972,Forest Heights Ci
-80522302,-80522302,2973,Fischer-Hallman / Summit
-80516335,-80516335,2970,Fischer-Hallman / Greenbrook
-80518810,-80518810,2971,Fischer-Hallman / Mcgarry
-80525534,-80525534,2976,Highland Hills Mall Terminal
-80525639,-80525639,2977,Highland Hills Mall Terminal
-80525318,-80525318,2974,Highland Hills Mall Terminal
-80525418,-80525418,2975,Highland Hills Mall Terminal
-80432882,-80432882,1043,Fairway / King
-80432143,-80432143,1042,Fairway / King
-80431948,-80431948,1041,Fairway / Morgan
-80429143,-80429143,1040,Fairway / Grulke
-80434677,-80434677,1047,Fairway / Walmart
-80440838,-80440838,1046,Fairview Park Terminal
-80439085,-80439085,1045,Fairway / Fairview Park
-80437213,-80437213,1044,Fairway / Wabanaki
-80431652,-80431652,1049,Fairway / Morgan
-80431855,-80431855,1048,Fairway / King
-80446470,-80446470,1681,Natchez / Matthew
-80473332,-80473332,3027,Kingswood / Block Line
-80445658,-80445658,1683,Halifax / Confederation
-80445557,-80445557,1682,Halifax / Natchez
-80439733,-80439733,1685,Lorraine / Heritage
-80442412,-80442412,1684,Confederation / Lorraine
-80431728,-80431728,1687,Keewatin / Glencliffe
-80436105,-80436105,1686,Keewatin / Lackner
-80434392,-80434392,1689,Ottawa / Shaftsbury
-80427820,-80427820,1688,Keewatin / Ottawa
-80475112,-80475112,3025,Kingswood / Gracefield
-80307085,-80307085,1269,Winston / Westbury
-80304445,-80304445,1268,Winston / Gunn
-80297940,-80297940,1263,Cooper / Ellis
-80300355,-80300355,1262,Cooper / Rife
-80304797,-80304797,1261,Rife / Kribs
-80308260,-80308260,1260,Adam / Bergey
-80301917,-80301917,1267,Winston / Karl
-80297790,-80297790,1266,Winston / Darren
-80292838,-80292838,1265,Winston / Cooper
-80293662,-80293662,1264,Cooper / Adler
-80508838,-80508838,3287,Moore / Roger
-80294027,-80294027,1242,Mcmeeken / Werstine
-80484560,-80484560,3021,Kingswood / Lucerne
-80510807,-80510807,3286,Moore / Union
-80485432,-80485432,3020,Strasburg / Kingswood
-80512340,-80512340,3285,Union / Lucan
-80526728,-80526728,3128,Victoria / Fenwick
-80524257,-80524257,1912,King / Lodge
-80534303,-80534303,3122,Ingleside / Hazelglen
-80526007,-80526007,1915,King / Columbia
-80527032,-80527032,3120,Victoria Hills Plaza
-80531570,-80531570,3121,Hazelglen / Markwood
-80524195,-80524195,3126,Hazelglen / Victoria
-80528352,-80528352,3124,Dalegrove / Ingleside
-80525157,-80525157,1914,King / Hickory
-80313522,-80313522,1469,Ainslie / Colborne
-80527263,-80527263,1917,King / Blue Springs
-80314300,-80314300,1465,Ainslie / Simcoe
-80317463,-80317463,1464,Galt Collegiate
-80313678,-80313678,1467,Ainslie / Dickson
-80314153,-80314153,1466,Ainslie / Park Hill
-80319585,-80319585,1461,Hespeler / Wilmot
-80319957,-80319957,1460,Hespeler / Wauchope
-80318462,-80318462,1463,Water / Augusta
-80319012,-80319012,1462,Hespeler / Jaffray
-80324265,-80324265,1317,Heritage Bible College
-80321533,-80321533,1316,The Holiday Inn
-80316620,-80316620,1315,Jacob Hespeler Ss
-80311960,-80311960,1314,Holiday Inn / Cheval
-80310370,-80310370,1313,Franklin / Winston
-80310203,-80310203,1312,Franklin / Thomas
-80316672,-80316672,1319,Conestoga Transit Garage
-80315282,-80315282,1318,Conestoga / Lena
-80531192,-80531192,3123,Ingleside / Ingleside Place
-80559618,-80559618,3879_merged_999112,University / Westvale
-80498968,-80498968,2756,Highland / Queen
-80502043,-80502043,2757,Highland / West
-80493352,-80493352,2754,Queen / Courtland
-80496753,-80496753,2755,Queen / Homewood
-80572765,-80572765,1981,Erbsville / Chablis
-80489182,-80489182,2752,Courtland / Peter
-80491145,-80491145,2753,Courtland / Benton
-80484513,-80484513,2750,Courtland / Stirling
-80486892,-80486892,2023,Bridge / Bridgeport Ps
-80326117,-80326117,1278_merged_999105,Groh / Holiday Inn
-80545303,-80545303,1997,Erb / Amos
-80480408,-80480408,2324,Victoria / Chestnut
-80516380,-80516380,2692,545 Belmont Ave.
-80297877,-80297877,2299,Chalmers / South
-80296402,-80296402,2298,Elgin / Main
-80440085,-80440085,3614,Fairway / Fairview Park
-80478717,-80478717,3615,Courtland / Borden
-80472770,-80472770,3616,Ottawa
-80472700,-80472700,3617,Ottawa
-80289428,-80289428,2293,Champlain / Bakersfield
-80288238,-80288238,2292,Franklin / Copperfield
-80287082,-80287082,2291,Franklin / Myers
-80288967,-80288967,2290,Myers / Franklin
-80295585,-80295585,2297,Elgin / Elliott
-80294362,-80294362,2295,Elgin / Woolley
-80291935,-80291935,2294,Champlain / Elgin
-80471873,-80471873,2569,King / Ottawa
-80473910,-80473910,2568,King / Borden
-80487815,-80487815,2561,King / Benton
-80492063,-80492063,2560,Charles St. Terminal
-80489391,-80489391,2562,King / Queen
-80480918,-80480918,2565,King / Cameron
-80483587,-80483587,2564,King / Cedar
-80477213,-80477213,2567,King / Stirling
-80463872,-80463872,2369,Krug / Cambridge
-80462190,-80462190,2368,Smithson / Belleview
-80464810,-80464810,2367,Becker / Belleview
-80467072,-80467072,2366,Krug / Becker
-80468453,-80468453,2365,Krug / Dumfries
-80470418,-80470418,2364,Krug / Melrose
-80472286,-80472286,2363,Krug / East
-80474492,-80474492,2362,Krug / Lydia
-80477110,-80477110,2361,Krug / Samuel
-80478952,-80478952,2360,Krug / Rose
-80446709,-80446709,2587,Connaught / Woodhaven
-80444783,-80444783,2586,Traynor / Connaught
-80445195,-80445195,2585,Greenfield / Traynor
-80441527,-80441527,2584,Greenfield / Kingsway
-80441429,-80441429,2583,Greenfield / Kingsway
-80445473,-80445473,2582,Greenfield / Traynor
-80444893,-80444893,2581,Traynor / Connaught
-80446370,-80446370,2580,Connaught / Woodhaven
-80319650,-80319650,1612,Coronation / Grandview
-80450840,-80450840,2589,Connaught / Franklin
-80449263,-80449263,2588,Connaught / Eighth
